# Data file for U(x)
# mu = 19.30199614632552
# omB = 3.52
# Columns:
# 1) x
# 2) U(x)
# 3) local density n_e(x)
# 4) compressibility dn_e(x)
# 
-1.13040870e+03 1.97916563e+01 2.75942210e-87 1.02766838e-20
-1.12974199e+03 1.95631123e+01 2.91126977e-78 7.30023599e-13
-1.12907528e+03 1.93376882e+01 2.31299183e-69 5.60869529e-08
-1.12840857e+03 1.91153948e+01 1.38249407e-60 4.15787180e-07
-1.12774186e+03 1.88962268e+01 6.21952499e-52 2.18372323e-06
-1.12707515e+03 1.86801543e+01 2.11174351e-43 9.00341454e-06
-1.12640843e+03 1.84671110e+01 5.44405685e-35 2.91826178e-05
-1.12574172e+03 1.82569733e+01 1.07767697e-26 7.44724889e-05
-1.12507501e+03 1.80495316e+01 1.66943477e-18 1.49933377e-04
-1.12440830e+03 1.78444498e+01 1.33342502e-10 2.38643559e-04
-1.12374159e+03 1.76411914e+01 2.36604470e-05 3.01953871e-04
-1.12307488e+03 1.74388781e+01 4.88538097e-04 3.09259441e-04
-1.12240817e+03 1.72374805e+01 5.09295703e-04 2.72848360e-04
-1.12174146e+03 1.70377461e+01 5.09295818e-04 2.44077137e-04
-1.12107475e+03 1.68400928e+01 5.09295818e-04 2.65994339e-04
-1.12040803e+03 1.66448592e+01 5.09296873e-04 3.28762999e-04
-1.11974132e+03 1.64523392e+01 5.49045195e-04 3.75373290e-04
-1.11907461e+03 1.62612974e+01 1.00083179e-03 3.54909772e-04
-1.11840790e+03 1.60715817e+01 1.01859143e-03 2.68551611e-04
-1.11774119e+03 1.58839918e+01 1.01859164e-03 1.61209375e-04
-1.11707448e+03 1.56991869e+01 1.01859164e-03 7.66121410e-05
-1.11640777e+03 1.55178313e+01 1.01859164e-03 2.88070347e-05
-1.11574106e+03 1.53407061e+01 1.01859164e-03 8.79703670e-06
-1.11507435e+03 1.51674497e+01 1.01859164e-03 3.54847005e-06
-1.11440763e+03 1.49976106e+01 1.01859164e-03 8.10322991e-06
-1.11374092e+03 1.48310252e+01 1.01859164e-03 3.03997735e-05
-1.11307421e+03 1.46676469e+01 1.01859164e-03 9.31848834e-05
-1.11240750e+03 1.45074034e+01 1.01859164e-03 2.23622521e-04
-1.11174079e+03 1.43500834e+01 1.01859165e-03 4.19526134e-04
-1.11107408e+03 1.41952712e+01 1.01947729e-03 6.15417830e-04
-1.11040737e+03 1.40422991e+01 1.20437150e-03 7.06389836e-04
-1.10974066e+03 1.38903710e+01 1.52119457e-03 6.35632323e-04
-1.10907395e+03 1.37398949e+01 1.52788677e-03 4.53137902e-04
-1.10840723e+03 1.35914387e+01 1.52788745e-03 2.73511525e-04
-1.10774052e+03 1.34453688e+01 1.52788745e-03 1.91746507e-04
-1.10707381e+03 1.33020343e+01 1.52788745e-03 2.44535652e-04
-1.10640710e+03 1.31618394e+01 1.52788751e-03 4.09900210e-04
-1.10574039e+03 1.30241893e+01 1.52867271e-03 6.06710903e-04
-1.10507368e+03 1.28881817e+01 1.65578439e-03 7.19522360e-04
-1.10440697e+03 1.27530375e+01 2.01018435e-03 6.74219861e-04
-1.10374026e+03 1.26190728e+01 2.03715301e-03 4.98796355e-04
-1.10307355e+03 1.24870271e+01 2.03718327e-03 2.91576687e-04
-1.10240683e+03 1.23574010e+01 2.03718327e-03 1.34799382e-04
-1.10174012e+03 1.22306117e+01 2.03718327e-03 4.93159695e-05
-1.10107341e+03 1.21071848e+01 2.03718327e-03 1.42799715e-05
-1.10040670e+03 1.19871305e+01 2.03718327e-03 3.27182719e-06
-1.09973999e+03 1.18699603e+01 2.03718327e-03 5.92426801e-07
-1.09907328e+03 1.17554917e+01 2.03718327e-03 6.28301442e-08
-1.09840657e+03 1.16437299e+01 2.03718327e-03 1.34338063e-10
-1.09773986e+03 1.15347376e+01 2.03718327e-03 2.83554802e-11
-1.09707315e+03 1.14285469e+01 2.03718327e-03 4.88675856e-09
-1.09640643e+03 1.13251175e+01 2.03718327e-03 1.27205487e-07
-1.09573972e+03 1.12243378e+01 2.03718327e-03 1.01104160e-06
-1.09507301e+03 1.11260620e+01 2.03718327e-03 5.34564476e-06
-1.09440630e+03 1.10301479e+01 2.03718327e-03 2.24247889e-05
-1.09373959e+03 1.09364655e+01 2.03718327e-03 7.52047833e-05
-1.09307288e+03 1.08448751e+01 2.03718328e-03 2.01663018e-04
-1.09240617e+03 1.07551861e+01 2.03718912e-03 4.32408851e-04
-1.09173946e+03 1.06671108e+01 2.03854624e-03 7.41373203e-04
-1.09107275e+03 1.05802114e+01 2.08436307e-03 1.01627306e-03
-1.09040603e+03 1.04938777e+01 2.31954466e-03 1.11369025e-03
-1.08973932e+03 1.04077562e+01 2.51821516e-03 9.75586943e-04
-1.08907261e+03 1.03222425e+01 2.54585091e-03 6.83155711e-04
-1.08840590e+03 1.02378761e+01 2.54647644e-03 3.82449025e-04
-1.08773919e+03 1.01550969e+01 2.54647909e-03 1.71201992e-04
-1.08707248e+03 1.00743834e+01 2.54647909e-03 6.12972871e-05
-1.08640577e+03 9.99616600e+00 2.54647909e-03 1.76150934e-05
-1.08573906e+03 9.92031371e+00 2.54647909e-03 4.55328121e-06
-1.08507235e+03 9.84647594e+00 2.54647909e-03 3.76291791e-06
-1.08440563e+03 9.77448461e+00 2.54647909e-03 1.35998468e-05
-1.08373892e+03 9.70428627e+00 2.54647909e-03 4.88250991e-05
-1.08307221e+03 9.63584206e+00 2.54647918e-03 1.43486814e-04
-1.08240550e+03 9.56905157e+00 2.54649352e-03 3.43230433e-04
-1.08173879e+03 9.50369713e+00 2.54728864e-03 6.68248160e-04
-1.08107208e+03 9.43941036e+00 2.56203131e-03 1.05891707e-03
-1.08040537e+03 9.37565935e+00 2.65492426e-03 1.36569372e-03
-1.07973866e+03 9.31187353e+00 2.85810068e-03 1.43353823e-03
-1.07907195e+03 9.24787826e+00 3.01207785e-03 1.22470811e-03
-1.07840523e+03 9.18407030e+00 3.05204455e-03 8.51599189e-04
-1.07773852e+03 9.12100792e+00 3.05565179e-03 4.81994532e-04
-1.07707181e+03 9.05920801e+00 3.05577313e-03 2.22071883e-04
-1.07640510e+03 8.99913033e+00 3.05577489e-03 8.33004461e-05
-1.07573839e+03 8.94090713e+00 3.05577491e-03 2.54434049e-05
-1.07507168e+03 8.88428789e+00 3.05577491e-03 6.32513314e-06
-1.07440497e+03 8.82903150e+00 3.05577491e-03 1.26253298e-06
-1.07373826e+03 8.77506504e+00 3.05577491e-03 1.83636791e-07
-1.07307155e+03 8.72240751e+00 3.05577491e-03 1.51885776e-08
-1.07240483e+03 8.67108310e+00 3.05577491e-03 5.68564346e-10
-1.07173812e+03 8.62106931e+00 3.05577491e-03 9.46451381e-12
-1.07107141e+03 8.57229130e+00 3.05577491e-03 8.43967725e-14
-1.07040470e+03 8.52464953e+00 3.05577491e-03 5.44163129e-16
-1.06973799e+03 8.47805513e+00 3.05577491e-03 3.33081215e-18
-1.06907128e+03 8.43245166e+00 3.05577491e-03 2.21430477e-20
-1.06840457e+03 8.38781499e+00 3.05577491e-03 1.64973280e-22
-1.06773786e+03 8.34413893e+00 3.05577491e-03 1.38548980e-24
-1.06707115e+03 8.30141996e+00 3.05577491e-03 1.31455299e-26
-1.06640443e+03 8.25965015e+00 3.05577491e-03 1.40577788e-28
-1.06573772e+03 8.21881518e+00 3.05577491e-03 1.68249111e-30
-1.06507101e+03 8.17889941e+00 3.05577491e-03 2.23348293e-32
-1.06440430e+03 8.13989085e+00 3.05577491e-03 3.63765269e-34
-1.06373759e+03 8.10178097e+00 3.05577491e-03 6.70595058e-34
-1.06307088e+03 8.06456250e+00 3.05577491e-03 1.09524948e-32
-1.06240417e+03 8.02822654e+00 3.05577491e-03 1.67605583e-31
-1.06173746e+03 7.99276129e+00 3.05577491e-03 2.38532177e-30
-1.06107075e+03 7.95815313e+00 3.05577491e-03 3.15918999e-29
-1.06040403e+03 7.92439035e+00 3.05577491e-03 3.89788284e-28
-1.05973732e+03 7.89146390e+00 3.05577491e-03 4.48621262e-27
-1.05907061e+03 7.85936929e+00 3.05577491e-03 4.82398138e-26
-1.05840390e+03 7.82810724e+00 3.05577491e-03 4.85435998e-25
-1.05773719e+03 7.79768055e+00 3.05577491e-03 4.57887588e-24
-1.05707048e+03 7.76809119e+00 3.05577491e-03 4.05435145e-23
-1.05640377e+03 7.73933768e+00 3.05577491e-03 3.37414911e-22
-1.05573706e+03 7.71141362e+00 3.05577491e-03 2.64197631e-21
-1.05507035e+03 7.68430767e+00 3.05577491e-03 1.94782250e-20
-1.05440363e+03 7.65800557e+00 3.05577491e-03 1.35282024e-19
-1.05373692e+03 7.63249000e+00 3.05577491e-03 8.85331958e-19
-1.05307021e+03 7.60774299e+00 3.05577491e-03 5.45930868e-18
-1.05240350e+03 7.58374901e+00 3.05577491e-03 3.17094030e-17
-1.05173679e+03 7.56049540e+00 3.05577491e-03 1.73368491e-16
-1.05107008e+03 7.53797316e+00 3.05577491e-03 8.91406384e-16
-1.05040337e+03 7.51617717e+00 3.05577491e-03 4.30552351e-15
-1.04973666e+03 7.49510617e+00 3.05577491e-03 1.95139453e-14
-1.04906994e+03 7.47476339e+00 3.05577491e-03 8.29161950e-14
-1.04840323e+03 7.45515424e+00 3.05577491e-03 3.30112412e-13
-1.04773652e+03 7.43628619e+00 3.05577491e-03 1.23130196e-12
-1.04706981e+03 7.41816951e+00 3.05577491e-03 4.30464411e-12
-1.04640310e+03 7.40081548e+00 3.05577491e-03 1.41203857e-11
-1.04573639e+03 7.38423519e+00 3.05577491e-03 4.35404875e-11
-1.04506968e+03 7.36843764e+00 3.05577491e-03 1.26560763e-10
-1.04440297e+03 7.35342716e+00 3.05577491e-03 3.48205739e-10
-1.04373626e+03 7.33919973e+00 3.05577491e-03 9.12041837e-10
-1.04306954e+03 7.32573876e+00 3.05577491e-03 2.29273480e-09
-1.04240283e+03 7.31300625e+00 3.05577492e-03 5.59420408e-09
-1.04173612e+03 7.30093394e+00 3.05577494e-03 1.34531576e-08
-1.04106941e+03 7.28941300e+00 3.05577500e-03 3.25259595e-08
-1.04040270e+03 7.27827926e+00 3.05577513e-03 8.08724616e-08
-1.03973599e+03 7.26729865e+00 3.05577544e-03 2.10799745e-07
-1.03906928e+03 7.25615494e+00 3.05577616e-03 5.79026487e-07
-1.03840257e+03 7.24444526e+00 3.05577791e-03 1.65028296e-06
-1.03773586e+03 7.23169088e+00 3.05578247e-03 4.73240339e-06
-1.03706914e+03 7.21737266e+00 3.05579536e-03 1.32012144e-05
-1.03640243e+03 7.20099276e+00 3.05583536e-03 3.48161163e-05
-1.03573572e+03 7.18216571e+00 3.05596952e-03 8.49872977e-05
-1.03506901e+03 7.16072248e+00 3.05644029e-03 1.89213210e-04
-1.03440230e+03 7.13680187e+00 3.05807344e-03 3.80656706e-04
-1.03373559e+03 7.11091331e+00 3.06327881e-03 6.88624009e-04
-1.03306888e+03 7.08395367e+00 3.07736784e-03 1.11893592e-03
-1.03240217e+03 7.05713352e+00 3.10766669e-03 1.63666785e-03
-1.03173546e+03 7.03175787e+00 3.15761977e-03 2.16654203e-03
-1.03106874e+03 7.00891119e+00 3.22108891e-03 2.61730263e-03
-1.03040203e+03 6.98921948e+00 3.28583868e-03 2.91799100e-03
-1.02973532e+03 6.97281674e+00 3.34211635e-03 3.04351092e-03
-1.02906861e+03 6.95947260e+00 3.38632216e-03 3.01537664e-03
-1.02840190e+03 6.94876113e+00 3.41924173e-03 2.88225563e-03
-1.02773519e+03 6.94019706e+00 3.44328842e-03 2.69612001e-03
-1.02706848e+03 6.93331860e+00 3.46090870e-03 2.49674840e-03
-1.02640177e+03 6.92772663e+00 3.47404414e-03 2.30748126e-03
-1.02573506e+03 6.92309618e+00 3.48409068e-03 2.13823342e-03
-1.02506834e+03 6.91917419e+00 3.49200730e-03 1.99067312e-03
-1.02440163e+03 6.91576826e+00 3.49844289e-03 1.86256160e-03
-1.02373492e+03 6.91273563e+00 3.50383292e-03 1.75043578e-03
-1.02306821e+03 6.90997368e+00 3.50846701e-03 1.65092721e-03
-1.02240150e+03 6.90740979e+00 3.51253827e-03 1.56125308e-03
-1.02173479e+03 6.90499359e+00 3.51617572e-03 1.47929570e-03
-1.02106808e+03 6.90269083e+00 3.51946615e-03 1.40351385e-03
-1.02040137e+03 6.90047842e+00 3.52246906e-03 1.33280536e-03
-1.01973466e+03 6.89834048e+00 3.52522686e-03 1.26637045e-03
-1.01906794e+03 6.89626587e+00 3.52777097e-03 1.20359296e-03
-1.01840123e+03 6.89424374e+00 3.53012884e-03 1.14394343e-03
-1.01773452e+03 6.89226120e+00 3.53232686e-03 1.08690407e-03
-1.01706781e+03 6.89030232e+00 3.53439121e-03 1.03191412e-03
-1.01640110e+03 6.88834504e+00 3.53635031e-03 9.78335256e-04
-1.01573439e+03 6.88635916e+00 3.53823551e-03 9.25438819e-04
-1.01506768e+03 6.88430458e+00 3.54008079e-03 8.72419486e-04
-1.01440097e+03 6.88213036e+00 3.54192122e-03 8.18440403e-04
-1.01373426e+03 6.87977472e+00 3.54379004e-03 7.62712696e-04
-1.01306754e+03 6.87716752e+00 3.54571342e-03 7.04606684e-04
-1.01240083e+03 6.87423216e+00 3.54770602e-03 6.43783311e-04
-1.01173412e+03 6.87089123e+00 3.54976467e-03 5.80322811e-04
-1.01106741e+03 6.86707526e+00 3.55186329e-03 5.14817057e-04
-1.01040070e+03 6.86273029e+00 3.55395312e-03 4.48388762e-04
-1.00973399e+03 6.85782620e+00 3.55596821e-03 3.82610720e-04
-1.00906728e+03 6.85236349e+00 3.55783643e-03 3.19322287e-04
-1.00840057e+03 6.84637726e+00 3.55949366e-03 2.60372148e-04
-1.00773386e+03 6.83993697e+00 3.56089664e-03 2.07344004e-04
-1.00706714e+03 6.83314278e+00 3.56202992e-03 1.61332538e-04
-1.00640043e+03 6.82611533e+00 3.56290553e-03 1.22823601e-04
-1.00573372e+03 6.81898455e+00 3.56355562e-03 9.16995109e-05
-1.00506701e+03 6.81187871e+00 3.56402228e-03 6.73516020e-05
-1.00440030e+03 6.80491224e+00 3.56434865e-03 4.88545294e-05
-1.00373359e+03 6.79817698e+00 3.56457284e-03 3.51496002e-05
-1.00306688e+03 6.79173703e+00 3.56472534e-03 2.51960656e-05
-1.00240017e+03 6.78562748e+00 3.56482883e-03 1.80702589e-05
-1.00173346e+03 6.77985650e+00 3.56489934e-03 1.30122981e-05
-1.00106674e+03 6.77441072e+00 3.56494781e-03 9.43243441e-06
-1.00040003e+03 6.76925960e+00 3.56498154e-03 6.89302143e-06
-9.99733322e+02 6.76436140e+00 3.56500536e-03 5.08002163e-06
-9.99066611e+02 6.75967059e+00 3.56502244e-03 3.77340569e-06
-9.98399900e+02 6.75514143e+00 3.56503485e-03 2.82132636e-06
-9.97733189e+02 6.75073092e+00 3.56504398e-03 2.11974606e-06
-9.97066478e+02 6.74640106e+00 3.56505076e-03 1.59739087e-06
-9.96399767e+02 6.74211994e+00 3.56505584e-03 1.20512709e-06
-9.95733056e+02 6.73786203e+00 3.56505965e-03 9.08687376e-07
-9.95066344e+02 6.73360807e+00 3.56506252e-03 6.83790835e-07
-9.94399633e+02 6.72934435e+00 3.56506467e-03 5.12911355e-07
-9.93732922e+02 6.72506189e+00 3.56506628e-03 3.83152696e-07
-9.93066211e+02 6.72075570e+00 3.56506748e-03 2.84853599e-07
-9.92399500e+02 6.71642377e+00 3.56506837e-03 2.10667536e-07
-9.91732789e+02 6.71206610e+00 3.56506902e-03 1.54947585e-07
-9.91066078e+02 6.70768383e+00 3.56506950e-03 1.13325934e-07
-9.90399367e+02 6.70327846e+00 3.56506985e-03 8.24173484e-08
-9.89732655e+02 6.69885123e+00 3.56507011e-03 5.96022850e-08
-9.89065944e+02 6.69440247e+00 3.56507029e-03 4.28624590e-08
-9.88399233e+02 6.68993121e+00 3.56507042e-03 3.06524615e-08
-9.87732522e+02 6.68543511e+00 3.56507051e-03 2.17975897e-08
-9.87065811e+02 6.68091032e+00 3.56507058e-03 1.54118415e-08
-9.86399100e+02 6.67635157e+00 3.56507062e-03 1.08321214e-08
-9.85732389e+02 6.67175229e+00 3.56507065e-03 7.56581089e-09
-9.85065678e+02 6.66710489e+00 3.56507068e-03 5.24942950e-09
-9.84398966e+02 6.66240115e+00 3.56507069e-03 3.61643903e-09
-9.83732255e+02 6.65763235e+00 3.56507070e-03 2.47248175e-09
-9.83065544e+02 6.65278968e+00 3.56507071e-03 1.67656122e-09
-9.82398833e+02 6.64786461e+00 3.56507072e-03 1.12689053e-09
-9.81732122e+02 6.64284917e+00 3.56507072e-03 7.50345491e-10
-9.81065411e+02 6.63773614e+00 3.56507072e-03 4.94661522e-10
-9.80398700e+02 6.63251924e+00 3.56507072e-03 3.22693001e-10
-9.79731989e+02 6.62719326e+00 3.56507072e-03 2.08207893e-10
-9.79065278e+02 6.62175413e+00 3.56507072e-03 1.32816804e-10
-9.78398566e+02 6.61619904e+00 3.56507072e-03 8.37363171e-11
-9.77731855e+02 6.61052628e+00 3.56507072e-03 5.21644310e-11
-9.77065144e+02 6.60473520e+00 3.56507073e-03 3.21047638e-11
-9.76398433e+02 6.59882629e+00 3.56507073e-03 1.95197353e-11
-9.75731722e+02 6.59280105e+00 3.56507073e-03 1.17247332e-11
-9.75065011e+02 6.58666182e+00 3.56507073e-03 6.95841988e-12
-9.74398300e+02 6.58041175e+00 3.56507073e-03 4.08119731e-12
-9.73731589e+02 6.57405459e+00 3.56507073e-03 2.36623633e-12
-9.73064877e+02 6.56759468e+00 3.56507073e-03 1.35667605e-12
-9.72398166e+02 6.56103662e+00 3.56507073e-03 7.69521487e-13
-9.71731455e+02 6.55438519e+00 3.56507073e-03 4.32007160e-13
-9.71064744e+02 6.54764536e+00 3.56507073e-03 2.40159887e-13
-9.70398033e+02 6.54082211e+00 3.56507073e-03 1.32273393e-13
-9.69731322e+02 6.53392032e+00 3.56507073e-03 7.22162169e-14
-9.69064611e+02 6.52694476e+00 3.56507073e-03 3.91034464e-14
-9.68397900e+02 6.51989999e+00 3.56507073e-03 2.10105548e-14
-9.67731189e+02 6.51279035e+00 3.56507073e-03 1.12077743e-14
-9.67064477e+02 6.50562000e+00 3.56507073e-03 5.93838577e-15
-9.66397766e+02 6.49839283e+00 3.56507073e-03 3.12666524e-15
-9.65731055e+02 6.49111240e+00 3.56507073e-03 1.63660218e-15
-9.65064344e+02 6.48378220e+00 3.56507073e-03 8.51973851e-16
-9.64397633e+02 6.47640552e+00 3.56507073e-03 4.41257162e-16
-9.63730922e+02 6.46898556e+00 3.56507073e-03 2.27452223e-16
-9.63064211e+02 6.46152545e+00 3.56507073e-03 1.16724981e-16
-9.62397500e+02 6.45402825e+00 3.56507073e-03 5.96555388e-17
-9.61730788e+02 6.44649705e+00 3.56507073e-03 3.03735898e-17
-9.61064077e+02 6.43893489e+00 3.56507073e-03 1.54131310e-17
-9.60397366e+02 6.43134469e+00 3.56507073e-03 7.80230423e-18
-9.59730655e+02 6.42372949e+00 3.56507073e-03 3.95069968e-18
-9.59063944e+02 6.41609226e+00 3.56507073e-03 2.02095145e-18
-9.58397233e+02 6.40843597e+00 3.56507073e-03 1.08338207e-18
-9.57730522e+02 6.40076351e+00 3.56507073e-03 6.82858181e-19
-9.57063811e+02 6.39307767e+00 3.56507073e-03 6.24798197e-19
-9.56397100e+02 6.38538105e+00 3.56507073e-03 8.83938893e-19
-9.55730388e+02 6.37767611e+00 3.56507073e-03 1.59515266e-18
-9.55063677e+02 6.36996497e+00 3.56507073e-03 3.12438807e-18
-9.54396966e+02 6.36224934e+00 3.56507073e-03 6.25749454e-18
-9.53730255e+02 6.35453060e+00 3.56507073e-03 1.26047755e-17
-9.53063544e+02 6.34680977e+00 3.56507073e-03 2.54302784e-17
-9.52396833e+02 6.33908740e+00 3.56507073e-03 5.13347040e-17
-9.51730122e+02 6.33136366e+00 3.56507073e-03 1.03664068e-16
-9.51063411e+02 6.32363828e+00 3.56507073e-03 2.09414799e-16
-9.50396699e+02 6.31591070e+00 3.56507073e-03 4.23230952e-16
-9.49729988e+02 6.30817998e+00 3.56507073e-03 8.55798850e-16
-9.49063277e+02 6.30044482e+00 3.56507073e-03 1.73148682e-15
-9.48396566e+02 6.29270384e+00 3.56507073e-03 3.50540864e-15
-9.47729855e+02 6.28495555e+00 3.56507073e-03 7.10122533e-15
-9.47063144e+02 6.27719845e+00 3.56507073e-03 1.43941400e-14
-9.46396433e+02 6.26943110e+00 3.56507073e-03 2.91912882e-14
-9.45729722e+02 6.26165221e+00 3.56507073e-03 5.92193620e-14
-9.45063011e+02 6.25386068e+00 3.56507073e-03 1.20146685e-13
-9.44396299e+02 6.24605573e+00 3.56507073e-03 2.43700394e-13
-9.43729588e+02 6.23823684e+00 3.56507073e-03 4.93990173e-13
-9.43062877e+02 6.23040370e+00 3.56507073e-03 1.00018836e-12
-9.42396166e+02 6.22255645e+00 3.56507073e-03 2.02159728e-12
-9.41729455e+02 6.21469556e+00 3.56507073e-03 4.07635862e-12
-9.41062744e+02 6.20682186e+00 3.56507073e-03 8.19413485e-12
-9.40396033e+02 6.19893648e+00 3.56507073e-03 1.64079257e-11
-9.39729322e+02 6.19104085e+00 3.56507073e-03 3.27021823e-11
-9.39062610e+02 6.18313667e+00 3.56507073e-03 6.48213397e-11
-9.38395899e+02 6.17522576e+00 3.56507073e-03 1.27680244e-10
-9.37729188e+02 6.16730991e+00 3.56507073e-03 2.49716746e-10
-9.37062477e+02 6.15939102e+00 3.56507073e-03 4.84571527e-10
-9.36395766e+02 6.15147088e+00 3.56507073e-03 9.32271070e-10
-9.35729055e+02 6.14355108e+00 3.56507073e-03 1.77710413e-09
-9.35062344e+02 6.13563293e+00 3.56507074e-03 3.35436165e-09
-9.34395633e+02 6.12771733e+00 3.56507076e-03 6.26617900e-09
-9.33728921e+02 6.11980478e+00 3.56507079e-03 1.15795360e-08
-9.33062210e+02 6.11189512e+00 3.56507085e-03 2.11594103e-08
-9.32395499e+02 6.10398749e+00 3.56507097e-03 3.82204328e-08
-9.31728788e+02 6.09608044e+00 3.56507117e-03 6.82255333e-08
-9.31062077e+02 6.08817179e+00 3.56507156e-03 1.20325478e-07
-9.30395366e+02 6.08025873e+00 3.56507224e-03 2.09625302e-07
-9.29728655e+02 6.07233778e+00 3.56507347e-03 3.60689051e-07
-9.29061944e+02 6.06440490e+00 3.56507563e-03 6.12858215e-07
-9.28395233e+02 6.05645557e+00 3.56507938e-03 1.02816291e-06
-9.27728521e+02 6.04848497e+00 3.56508583e-03 1.70284035e-06
-9.27061810e+02 6.04048799e+00 3.56509676e-03 2.78371992e-06
-9.26395099e+02 6.03245928e+00 3.56511505e-03 4.49094135e-06
-9.25728388e+02 6.02439363e+00 3.56514528e-03 7.14856355e-06
-9.25061677e+02 6.01628591e+00 3.56519456e-03 1.12244753e-05
-9.24394966e+02 6.00813120e+00 3.56527386e-03 1.73804700e-05
-9.23728255e+02 5.99992487e+00 3.56539969e-03 2.65321920e-05
-9.23061544e+02 5.99166262e+00 3.56559657e-03 3.99166854e-05
-9.22394832e+02 5.98334059e+00 3.56590018e-03 5.91622951e-05
-9.21728121e+02 5.97495524e+00 3.56636145e-03 8.63516356e-05
-9.21061410e+02 5.96650339e+00 3.56705146e-03 1.24063456e-04
-9.20394699e+02 5.95798241e+00 3.56806729e-03 1.75374092e-04
-9.19727988e+02 5.94939023e+00 3.56953815e-03 2.43794912e-04
-9.19061277e+02 5.94072541e+00 3.57163146e-03 3.33120440e-04
-9.18394566e+02 5.93198727e+00 3.57455765e-03 4.47164757e-04
-9.17727855e+02 5.92317604e+00 3.57857236e-03 5.89373613e-04
-9.17061144e+02 5.91429300e+00 3.58397432e-03 7.62317801e-04
-9.16394432e+02 5.90534072e+00 3.59109678e-03 9.67099549e-04
-9.15727721e+02 5.89632295e+00 3.60029130e-03 1.20273504e-03
-9.15061010e+02 5.88724476e+00 3.61190284e-03 1.46560654e-03
-9.14394299e+02 5.87811252e+00 3.62623653e-03 1.74909828e-03
-9.13727588e+02 5.86893378e+00 3.64351920e-03 2.04353116e-03
-9.13060877e+02 5.85971685e+00 3.66385985e-03 2.33648564e-03
-9.12394166e+02 5.85047048e+00 3.68721554e-03 2.61354808e-03
-9.11727455e+02 5.84120328e+00 3.71336904e-03 2.85944143e-03
-9.11060743e+02 5.83192327e+00 3.74192381e-03 3.05942130e-03
-9.10394032e+02 5.82263709e+00 3.77231991e-03 3.20075395e-03
-9.09727321e+02 5.81334954e+00 3.80386905e-03 3.27406152e-03
-9.09060610e+02 5.80406330e+00 3.83580420e-03 3.27433173e-03
-9.08393899e+02 5.79477861e+00 3.86733801e-03 3.20144289e-03
-9.07727188e+02 5.78549319e+00 3.89772097e-03 3.06013659e-03
-9.07060477e+02 5.77620243e+00 3.92629261e-03 2.85946037e-03
-9.06393766e+02 5.76689962e+00 3.95252026e-03 2.61178127e-03
-9.05727055e+02 5.75757641e+00 3.97602288e-03 2.33152414e-03
-9.05060343e+02 5.74822337e+00 3.99657940e-03 2.03381017e-03
-9.04393632e+02 5.73883046e+00 4.01412382e-03 1.73316364e-03
-9.03726921e+02 5.72938755e+00 4.02872845e-03 1.44242440e-03
-9.03060210e+02 5.71988507e+00 4.04057908e-03 1.17196035e-03
-9.02393499e+02 5.71031436e+00 4.04994561e-03 9.29225229e-04
-9.01726788e+02 5.70066798e+00 4.05715091e-03 7.18660173e-04
-9.01060077e+02 5.69093993e+00 4.06254091e-03 5.41896997e-04
-9.00393366e+02 5.68112572e+00 4.06645845e-03 3.98191489e-04
-8.99726654e+02 5.67122240e+00 4.06922258e-03 2.84997922e-04
-8.99059943e+02 5.66122832e+00 4.07111441e-03 1.98593224e-04
-8.98393232e+02 5.65114300e+00 4.07236951e-03 1.34669531e-04
-8.97726521e+02 5.64096697e+00 4.07317614e-03 8.88341948e-05
-8.97059810e+02 5.63070159e+00 4.07367807e-03 5.69820886e-05
-8.96393099e+02 5.62034875e+00 4.07398036e-03 3.55308617e-05
-8.95726388e+02 5.60991068e+00 4.07415650e-03 2.15311131e-05
-8.95059677e+02 5.59938984e+00 4.07425579e-03 1.26773573e-05
-8.94392965e+02 5.58878876e+00 4.07430993e-03 7.25146759e-06
-8.93726254e+02 5.57810986e+00 4.07433848e-03 4.02919173e-06
-8.93059543e+02 5.56735533e+00 4.07435306e-03 2.17466538e-06
-8.92392832e+02 5.55652726e+00 4.07436025e-03 1.14016122e-06
-8.91726121e+02 5.54562752e+00 4.07436370e-03 5.80747409e-07
-8.91059410e+02 5.53465777e+00 4.07436529e-03 2.87433090e-07
-8.90392699e+02 5.52361945e+00 4.07436601e-03 1.38271385e-07
-8.89725988e+02 5.51251382e+00 4.07436632e-03 6.46742329e-08
